skills,degree_field,courses_title,cert_titles,cluster_label
"['Template', 'Programming Paradigms', 'Thread']",['Physical Sciences and Engineering'],[''],[],0
"['Data', 'design', 'Modular']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines']",[''],[],7
"['Java', 'Web', 'Mobile']",['Computer Science and Engineering'],[''],[],1
"['Device', 'editing', 'File']",[],[''],[],0
"['Financial', 'Fiori', 'order']",['Information Technology and Management'],[''],"['SAP Certified Application Associate - SAP S/4HANA Cloud - essentials edition implementation with SAP Activate', 'Certified Scrum Product Owner (CSPO)']",0
"['Server', 'Configuration Management', 'System']","['STEM', 'Computer Science and Engineering']",[''],[],1
"['Design', 'Data Analytics Suite', 'Content']",['Communication and Information Technology'],[''],[],0
"['AutoCAD', 'Civil', 'applications', 'Windows', 'implementation']","['Electrical and Computer Engineering', 'Computer Science and Engineering']",[''],[],1
"['Social', 'marketing', 'Database', 'planning']","['Computational Economics', 'Artificial Intelligence and Related Fields']",[''],[],0
"['Debugging', 'API', 'Code', 'assurance']",['Electrical Engineering and Electronics'],[''],[],0
"['PL/SQL', 'Cloud', 'administration']",[],[''],"['Oracle 10g OCP', 'Oracle Exadata 11g Certified Implementation Specialist']",0
"['Tech', 'architecture', 'Collaboration']",['Natural and Applied Sciences'],[''],"['Senior Technical Leadership Program - Alumni', 'Agile Foundations', 'Microsoft Certified: DevOps Engineer Expert', 'OpenHack: DevOps', 'Azure Admistrator Associate', 'Microsoft Certified: Azure Administrator Associate', 'Microsoft Certified: Azure Administrator Associate', 'MS: Architecting Microsoft Azure Solutions', 'Microsoft Specialist: Architecting Microsoft Azure Solutions', 'Certified Information Systems Security Professional (CISSP)', 'Certified Information Systems Security Professional (CISSP)', 'MCPS: Microsoft Certified Professional', 'MCP - Sharepoint 2010', 'MCTS SharePoint 2007']",12
"['IoT', 'management', 'CircuitPython', 'width']","['Electronic and Electrical Engineering', 'Business and Administration']",[''],[],0
"['Debugging', 'Windows', 'Kernel']","['Electrical and Computer Engineering', 'Electrical and Computer Engineering', 'Electrical and Computer Engineering']",[''],[],15
"['Performance', 'Programming', 'Hardware']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines']",[''],[],7
"['FPGA', 'fundamentals', 'PCB']",['Engineering and Applied Sciences'],[''],[],0
"['Unit', 'Resource', 'Querying']",['Physical and Mathematical Sciences'],[''],[],0
"['FPGA', 'Coding', 'Hardware', 'Language']",[],[''],[],0
"['Web', 'Programming Paradigms', 'Java', 'development']",['Communications and Electronics Engineering'],[''],['Sun Certified Java Developer'],12
"['Computer', 'installation', 'Operating', 'Troubleshooting Proficiency', 'Pulse', 'modulation']",[],[''],[],0
"['Data', 'engineering']",['Computational Mathematics and Engineering'],[''],"['IBM Certified Advanced Solution Expert - Cognos TM1', 'IBM Certified Specialist Cognos TM1 Data Analysis', 'IBM Certified Developer Cognos TM1']",0
"['Cloud', 'basics', 'Serverless', 'fundamentals']",[],[''],[],0
"['Device', 'development', 'JavaScript', 'design']",['Electrical and Computer Engineering'],[''],[],15
"['.NET', 'C#', 'Software']",['Telecommunications and Electronics'],[''],[],0
"['Communication', 'skills', 'Troubleshooting']","['Electrical and Computer Engineering', 'Electrical Engineering and Power Systems']",[''],[],15
"['Network', 'Firewall', 'Routing', 'Configuration Management']","['Information Technology (IT) and Management', 'Information Technology and Applied Science']",[''],[],14
"['Data', 'Analysis', 'Data']","['Cognitive and Computational Psychology', 'Cognitive and Computational Psychology', 'Communication and Information Technology']","['crossfit level 1 trainer', 'google data analytics', 'writing web']",['Google Data Analytics Certificate'],15
"['Product', 'Analysis', 'Business', 'Development']",['Electrical Engineering and Related Disciplines'],[''],[],7
"['Data', 'Cloud', 'Android', 'Development']",['Computer Science and Engineering'],[''],[],1
"['Data', 'Database', 'SQL']",['Systems Engineering'],"['m102: mongodb dbas', 'oracle autonomous database', 'oracle database 11g: administration workshop release 2']","['Oracle Autonomous Database Cloud Certified Professional', 'Become a Data Scientist', 'Oracle Cloud Infrastructure 2020 Certified Architect Associate', 'Oracle Cloud Infrastructure Foundations 2020 Certified Associate', 'Raspberry Pi Essential Training', 'Raspberry Pi: GPIO', 'Oracle Certified Professional, MySQL 5.6 Database Administrator', 'Oracle Real Application Clusters 12c Certified Implementation Specialist', 'Oracle Database 12c Administrator Certified Professional', 'Oracle Database 12c Certified Implementation Specialist', 'Oracle Database 11g Administrator - Certified Professional', 'Oracle Database 11g Administrator Certified Professional', 'Oracle Database 11g Administrator - Certified Associate', 'Oracle Database 11g Administrator Certified Associate', 'Oracle Cloud Infrastructure 2020 Certified Architect Associate']",15
"['Design', 'MVC', 'Network']","['Electrical and Computer Engineering', 'Electrical and Computer Engineering']",[''],[],15
"['Incident', 'Detection', 'Security']",['Financial Management and Analysis'],[''],[],0
"['Data', 'Debugging', 'Code', 'Assurance']",['Electrical Engineering and Related Disciplines'],[''],[],7
"['Network', 'Planning', 'FPGA']",['Chemical Engineering and Allied Sciences'],[''],[],0
"['Public', 'thinking']","['General and Interdisciplinary Studies', 'Languages and Literature']",[''],"['Joint Professional Military Education, Phase 1', 'Joint Professional Military Education, Phase 2']",14
"['Writing', 'resolution', 'Sales']","['Cybersecurity and Information Assurance Cluster', 'Humanities and Social Studies']",[''],"['Site Security Manager (SSM) Certification', 'Positioning to Win & Capturing Federal Business', 'ICD 705 Physical Security Course', 'Construction Surveillance Technician (CST) Certification', 'Project Management Professional (PMP)', 'Agile Practitioner', 'Compliance Agent', 'Countermeasures Core Concepts, ORION, OSCOR, TALAN', 'Facility Security Officer (Possessing & Non-Possessing)']",15
"['Signal', 'Network', 'Troubleshooting']",[],[''],[],0
"['Debugging', 'Support', 'PHP']",['Information Systems Management and Technology'],[''],[],15
"['Database', 'architecture', 'Data']",['Mathematical Sciences'],[''],[],15
"['Semantic', 'building', 'Troubleshooting', 'systems', 'Embedded', 'Programming Paradigms']","['Engineering and Technology Specializations', 'Computer Science and Engineering']",[''],[],1
"['Database', 'and', 'Programming Paradigms', 'Oracle', 'multitenant']","['Information Systems Management and Technology', 'Information Systems Management and Technology']",[''],[],15
"['Web', 'Programming Paradigms', 'LINQ']",[],[''],[],0
"['Business', 'Data Analytics Suite', 'Big', 'thinking', 'Terraform']","['Computer Science and Engineering', 'Electrical Engineering and Electronics']",[''],"['Certified SAFe® 5 Scrum Master', 'Certified SAFe® 4 Agilist']",1
"['Cost', 'MicroPython', 'Quality']","['Electrical and Computer Engineering', 'Embedded Systems Engineering', 'Music and Technology']",[''],['Programming the Internet of Things (IOT) Specialization'],15
"['data', 'data', 'data']",[],[''],"['Introduction to Generative AI', 'Introduction to Large Language Models', 'Introduction to Responsible AI', 'Infrastructure and Application Modernization with Google Cloud', 'Innovating with Data and Google Cloud', 'Introduction to Digital Transformation with Google Cloud', 'Understanding Google Cloud Security and Operations', 'Google #IamRemarkable Certified Gold Tier Facilitator', 'Cloud Digital Leader', 'Teradata Certified Professional']",0
"['Monitor', 'Solutions', 'Implement', 'Angular']","['Languages and Literature', 'Languages and Literature']",[''],"['MVP Alumni', 'Collaborator - Database Docs', 'Azure Architecture Center Contributor - Bronze FY21', 'MCPS: Microsoft Certified Professional', 'DBA Oracle 9i', 'Microsoft Certified Technology Specialist: Web Applications Development with Microsoft .NET Framework 4']",14
"['Agile', 'Development', 'Cloud']",['Languages and Literature'],[''],"['DevOps Foundations: Site Reliability Engineering', 'Microservices: Design Patterns', 'Software Architecture: Domain-Driven Design', 'Triplebyte Certified Generalist Software Engineer', 'Certified ScrumMaster']",14
"['Data', 'Exception', 'Servlet']",['Computer Science and Engineering'],[''],[],1
"['iOS', 'development', 'usage', 'design']","['Software Engineering and Computing Technologies', 'Software Engineering and Computing Technologies', 'Financial Management and Analysis']",[''],[],15
"['Data', 'Server', 'design']",['Computer Science and Engineering'],[''],[],1
"['Customer', 'Data Analytics Suite', 'Troubleshooting']",[],[''],[],0
"['Data', 'FPGA', 'Data']",[],[''],[],0
"['Windows', 'Management', 'Hybrid', 'Infrastructure', 'DHCP', 'DNS']",[],[''],"['Delivering an Authentic Elevator Pitch', 'MCPS: Microsoft Certified Professional']",0
"['Mixing', 'scales', 'Music']",['Natural and Applied Sciences'],[''],[],0
"['Cloud', 'Development', 'Ruby']","['Computer Science and Engineering', 'Engineering and Sciences']",[''],[],1
"['Data', 'Problem-solving', 'computing']","['Computer Science and Engineering', 'Natural and Applied Sciences']",[''],[],1
"['System', 'Deployment', 'Application']",[],[''],"['Microsoft Certified Trainer (MCT)', 'Microsoft Certified: Azure Fundamentals', 'Microsoft 365 Certified: Modern Desktop Administrator Associate', 'Microsoft Certified: Azure Administrator Associate', 'A+', 'Network+', 'Security+', 'Certified Encryption Specialist', 'Site Development Associate', 'Web Security Associate']",12
"['Video', 'Collaboration', 'strategy']",[],[''],['Dante Audio'],0
"['Network', 'Network', 'Network']",[],[''],[],0
"['FPGA', 'Asynchronous', 'Privacy', 'assessment']",['Electrical Engineering and Related Disciplines'],[''],['Lean Six Sigma Certified Green Belt'],7
"['Design', 'drivers']",['Computer Science and Engineering'],[''],[],1
"['Cloud', 'management']","['Data Science and Management', 'Computer Science and Engineering']",['oracle certified functional consultant(procure pay)'],"['Oracle Financials Cloud: General Ledger 2019 Certified Implementation Specialist', 'Oracle Financials Cloud: Payables 2019 Certified Implementation Specialist', 'Oracle Financials Cloud: General Ledger 2019 Certified Implementation Specialist', 'Oracle Financials Cloud: Payables 2019 Certified Implementation Specialist']",1
"['GANs', 'Diffusion', 'Manufacturing', 'Self-Belief', 'Entrepreneurship']",['Electronics and Computer Technology'],[''],[],0
"['Data', 'Financial', 'Machine']","['Statistical Sciences', 'Statistical Sciences', 'Statistical Sciences']",[''],['Basic Python Skills'],0
"['Package', 'Data', 'Backup', 'Recovery']",['Computational Mathematics and Engineering'],[''],"['Oracle Javascript Extension Toolkit (JET) MOOC', 'Oracle Cloud Infrastructure Foundations 2020 Certified Associate', 'Oracle Cloud Infrastructure Foundations 2020 Certified Associate']",15
"['JavaScript', 'Synthesis', 'C', 'Debugging']",[''],[''],[],0
"['Music', 'management', 'IoT', 'Data Analytics Suite']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Network', 'Troubleshooting', 'Cloud']",['Computer Science and Engineering'],[''],[],1
"['Security', 'Security', 'Risk']","['Cybersecurity and Information Security', 'Criminal Justice and Related Fields']",['reid method interviewing interrogation'],[],0
"['Risk', 'Threat', 'Server']",[],[''],"['Microsoft Certified: Security Operations Analyst Associate', 'Microsoft Certified: Security Operations Analyst Associate', 'Microsoft Certified: Azure Administrator Associate']",12
"['Debugging', 'Development', 'Modular']","['Electrical and Computer Engineering', 'Communications and Electronics Engineering']",[''],[],12
"['Security', 'Incident', 'Security']","['Information Technology (IT) and Management', 'Network Science and Engineering', 'Honors and Distinction Programs', 'Languages and Literature', 'Information Systems and Communication']","['administering splunk enterprise security', 'searching reporting with splunk 8.0', 'splunk 8.0 cloud admin', 'splunk fundamentals 2', 'splunk fundamentals 3', 'business data communications networks (graduate level)', 'data mining business intelligence (graduate level)', 'database design implementation business (graduate level)', 'database security (graduate level)', 'digital forensics investigations (graduate level)', 'enterprise information security (graduate level)', 'i.t. security policies procedures (graduate level)', 'it strategy management (graduate level)', 'information structures with python (graduate level)', 'information systems analysis design (graduate level)', 'quantitative methods information systems (graduate level)', 'unix operating systems - intro', 'unix shell programming', 'unix system administration', 'aws security fundamentals', 'cism course', 'by cybrary', 'chief information security officer (ciso) course', 'cybrary', 'incident response forensics', 'cybrary', 'incident response by sensato', 'cybrary', 'nist 800-171 controlled unclassified information course', 'offensive security wireless attacks (wifu)', 'oracle database 11g: backup recovery workshop', 'searching reporting with splunk 6.4', 'servicenow fundamentals', 'servicenow scripting fundamentals', 'servicenow scripting fundamentals', 'social engineering manipulation – exploitation human element', 'splunk knowledge objects', 'using splunk 6.4']","['Oracle Cloud Infrastructure Certified Architect Professional', 'ServiceNow Certified Admin', 'Splunk Certified Power User', 'COBIT 5 Foundation', 'Intermediate Cloud Security', 'Six Sigma Yellow Belt', 'CISSP', 'Incident Management', 'Mobile Device Security Fundamentals']",2
"['API', 'service', 'Troubleshooting Proficiency']","['Electrical and Computer Engineering', 'Electronics and Computer Systems']",[''],[],15
"['Mentor', 'managers', 'Manage', 'pipelines', 'Develop', 'applications']","['General and Interdisciplinary Studies', 'General and Interdisciplinary Studies']",[''],[],0
"['Network', 'implementation']","['Physical and Mathematical Sciences', 'Electrical Engineering and Electronics']",[''],"['Google IT Automation with Python Specialization', 'Juniper Networks Certified Expert (JNCIE) SP', 'Juniper Networks Certified Internet Professional (JNCIP-E) DC', 'Juniper Networks Certified Expert (JNCIE) ENT']",0
"['Manage', 'vSphere', 'Server']",[],[''],['Cloud Infrastructure and Services Associate Version 1'],0
"['Scala', 'AI', 'AWS', 'basics']","['Electrical Engineering and Related Disciplines', 'Computer Science and Engineering', 'Engineering and Applied Sciences']",[''],[],13
"['Video', 'management', 'Film']","['Digital Media and Communications', 'Digital Media and Communications', 'Communications and Electronics Engineering']",[''],[],12
"['Hiring', 'cloud', 'resource', 'Azure']",['Management and Business'],[''],"['Google Cloud Certified: Cloud Digital Leader', 'AWS Certified Solutions Architect – Associate', 'AWS Certified Cloud Practitioner', 'AWS Certified SysOps Administrator – Associate', 'Agile, Scrum and Lean Software Development', 'CISCO Systems Management I', 'Capability Maturity Model Integration (CMMI)', 'Committee of Sponsoring Organizations (COSO)', 'GE Capital Six Sigma, Accenture Method One Methodologies', 'Good Manufacturing Practices standards certified (GMP)', 'IT Infrastructure Library V3 Certified (ITIL)', 'Information Systems Security Professional', 'International Organization for Standardization (ISO)', 'Lotus CLP R6 Certification', 'Lotus Domino Administration and Security I, II, III', 'Lotus Domino Development R4.x R5.x, R6.x, R7.x, R8.x', 'Microsoft Systems Professional', 'Project Management Professional', 'SAP Systems Architecture', 'Sarbanes Oxley (SOX)', 'Service-Oriented Architecture (SOA)', 'Software Development Life Cycle (SDLC), RUP,', 'Storage Lifecycle Management']",12
"['Building', 'Modeling', 'Mechanical', 'Electrical', 'Plumbing', 'Digital', 'Drawings']",['Engineering and Applied Sciences'],[''],"['Nathan Wriedt, PE, RCDD']",0
"['CAD', 'Sheet', 'Synthesis']",[],[''],[],0
"['Cloud', 'building', 'Building', 'modeling']","['Languages and Literature', 'Mechanical Engineering and Related Fields']",[''],['Accredited Tier Designer'],14
"['Functional', 'processing', 'Agile']","['Telecommunications and Electronics', 'Mathematical Sciences']",[''],[],15
"['Firebase', 'Cross-platform', 'Game']",[],[''],[],0
"['Troubleshoot', 'to', 'Cloud']",['Cognitive and Computational Psychology'],[''],[],0
"['Cybersecurity', 'production', 'Computer', 'Troubleshooting Proficiency']",[],[''],[],0
"['Functional', 'Programming Paradigms', 'C++']",['Computer Science and Engineering'],[''],[],1
"['Swift', 'interface', 'App']",['Computer Science Applications'],[''],[],0
"['RESTful', 'development', 'Java', 'app']",[],[''],"['BerkeleyX CS190.1x: Scalable Machine Learning', 'DelftX FP101x: Introduction to Functional Programming', 'Sun Certified Programmer for the Java Platform 5', 'Sun Certified Specialist for NetBeans IDE', 'IBM Websphere Studio Application Developer 5 (Java, J2EE)', 'IBM MQ Series, Installation and Configuration']",0
"['Cloud', 'storage', 'Version', 'endpoint']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Wireless', 'setup', 'Windows', 'network', 'Programming Paradigms']",['Data Science and Analytics'],[''],[],0
"['Troubleshooting', 'Windows', 'Windows', '2022']",[],[''],[],0
"['Monitor', 'performance', 'Debug', 'code', 'Design', 'circuits']","['Communication and Information Technology', 'Industrial Engineering Cluster']",[''],[],0
"['Debugging', 'on', 'for', 'Development', 'Debugging']",['Electrical Engineering and Related Disciplines'],[''],[],7
"['Digital', 'Design', 'Network', 'Assessment', 'Embedded', 'Programming']",[],[''],[],0
"['Deploy', 'Concurrency Management', 'Asynchronous']","['Computer Science and Engineering', 'Physical Sciences and Engineering', '']",[''],[],1
"['Foster', 'Recognize', 'Promote']",['Chemical Engineering and Allied Sciences'],[''],[],0
"['Android', 'development', 'Cloud', 'operations', 'SaaS']","['Information Technology', 'Information Systems Management and Technology']",[''],[],10
"['Asynchronous', 'best']",[],['machine learning'],"['Natural Language Processing', 'Neural Networks for Machine Learning', 'Game Development']",0
"['Big', 'Analytics', 'Cloud', 'Methodology']",['Computer Science and Engineering'],[''],[],1
"['Test', 'design', 'Defect', 'Automation Engineering']",[],[''],[],0
"['Information', 'program', 'Systems', 'application', 'Information', 'risk']","['Computer Science and Engineering', 'Electrical and Computer Engineering']",[''],[],1
"['Design', 'Concurrency', 'Servers']",[],[''],['Completion Award for Oracle MOOC: Java Virtual Machine Troubleshooting'],0
"['Ansible', 'management', 'Backup', 'recovery']","['Information Technology', 'Software Engineering and Computing Technologies']",[''],[],10
"['Network', 'Video', 'Webinar']",['Electrical Engineering and Electronics'],[''],['CISCO CCNA'],0
"['LINQ', 'Core', 'app']",['Computer Science and Engineering'],[''],['Certified Information System Security Professional'],1
"['Alpha', 'management', 'Code']",['Financial Management and Analysis'],[''],[],0
"['Parallel', 'Apache', 'Linux', 'management']",[],[''],[],0
"['Sound', 'logic', 'Programming Paradigms']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines']",[''],[],7
"['Cloud', 'design', 'Azure', 'cloud']",['Computer Science and Information Systems'],"['configuring operating a hybrid cloud with microsoft azure stack (m20537)', 'microsoft az-300', 'microsoft operation manager']","['Microsoft Global Hackathon 2023', 'Accessibility in Action', 'Microsoft Certified: Azure AI Fundamentals', 'Microsoft Certified: Azure Data Fundamentals', 'Microsoft Certified: Security, Compliance, and Identity Fundamentals', 'AZ-301 Microsoft Azure Architect Design', 'Microsoft Certified: Azure Fundamentals', 'AZ-300 Microsoft Azure Architect Technologies', 'Az-300 Certification Exam', 'Microsoft Certified: Azure Solutions Architect Expert', 'Microsoft Certified: Azure Administrator Associate', 'Microsoft Certified: Azure Network Engineer Associate', 'Microsoft Certified: Azure Security Engineer Associate', 'Microsoft Certified: Azure Solutions Architect Expert', 'Microsoft Certified: Azure Administrator Associate', 'Microsoft Certified: Azure Network Engineer Associate', 'Microsoft Certified: Azure Solutions Architect Expert', 'Microsoft Certified: Azure Administrator Associate']",8
"['Microservice', 'Software', 'API']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Building', 'Modeling', 'Management', 'Management']","['Languages and Literature', 'Electrical Engineering and Electronics']",[''],"['Crafting Strategic Visual Stories', 'Presenting Data Visually', 'LEED AP Building Design + Construction', 'Professional Electrical Engineer']",14
"['stress', 'planning', 'goal']","['Business and Administration', 'International Studies']",[''],"['Bystander Training: From Bystander to Upstander', 'Communicating about Culturally Sensitive Issues', 'Confronting Bias: Thriving Across Our Differences', 'Diversity, Inclusion, and Belonging for All', 'Unconscious Bias']",0
"['Change', 'synthesis', 'Stirling', 'design']",['Cloud and Infrastructure Engineering'],[''],[],0
"['IPv6', 'IP', 'Network']",[],[''],[],0
"['Data', 'Engineering', 'Data']",['Industrial Engineering Cluster'],"['sql basic queries', 'data visualization nanodegree program', 'sql fundamentals querying level 1']",[],0
"['Test', 'Test', 'Test']",['Information Systems Management and Technology'],[''],['Certified Functional Tester'],15
"['Regression', 'Data', 'Statistical']","['Management and Business', 'Information Systems Management and Technology']",[''],[],15
"['Manage', 'arrays', 'Configure', 'policies', 'Optimize', 'performance']","['Computer Science and Engineering', 'Computer Science and Engineering Degrees with Minors']",[''],[],1
"['Software', 'JavaScript', 'Scrum']","['Computer Science Applications', 'Physical Sciences and Engineering']",[''],[],0
"['VPN', 'WAN', 'Device']",['Philosophy and Related Fields'],[''],[],0
"['Deploying', 'Apps', 'Databases', 'Node.js', 'WebSocket']",['Software Engineering and Computing Technologies'],[''],"['Data Science Foundations - Level 1', 'Docker Essentials: A Developer Introduction', 'IBM Cloud Kubernetes Service', 'IBM Demos Fundamentals', 'IBM Cloud Garage Test-Driven Development (TDD)', 'Enterprise Design Thinking Practitioner', 'IBM Cloud Garage Method Developer Bootcamp', 'IBM Garage Method for Cloud Explorer', 'Python 3 Tutorial Course']",15
"['Test', 'browser', 'Software Testing and Quality Assurance']","['Software Testing and Quality Assurance', 'Engineering and Technology Specializations', 'Software Testing and Quality Assurance', 'Information and Communication Technologies (ICT)', 'Information Technology and Management']",[''],"['2021 Testing Bootcamp Session', 'Agile Foundations', 'Learning Jira Software', 'Project - Fraud Analytics Using R & Microsoft Excel', 'Scrum: The Basics', 'Testing Journey to Skyrocket 2021', 'World Class Mobile Testing Experience']",0
"['JSON', 'Java', 'RESTful', 'development']",['Mathematical Sciences'],[''],"['Java - EJB 3.0', 'Java Server Pages (JSP 2.1)', 'Oracle Certified Professional, Java Programmer for Java 6.0']",15
"['Server', 'Directory', 'maintenance']","['Information Technology', 'Management and Business', 'Languages and Literature', 'Languages and Literature']",[''],[],10
"['Device', 'OS', 'Linux']","['Computer Science and Engineering', 'Telecommunications and Electronics']",[''],[],1
"['Kubernetes', 'architecture', 'C']","['STEM', 'Chemical Sciences', 'Materials Science and Engineering Cluster']",[''],"['CCNA', 'SCJP']",0
"['Verilog', 'PCB', 'Audio']",['Communications and Electronics Engineering'],[''],[],12
"['Business', 'Cloud', 'Sales']",['Languages and Literature'],['sales closing'],[],14
"['Data', 'Statistical', 'Regression']","['Industrial Engineering Cluster', 'Industrial Engineering Cluster', 'Statistical Sciences', 'Industrial Engineering Cluster']",[''],"['Art and Science of Machine Learning', 'Machine Learning with TensorFlow on Google Cloud Platform Specialization', 'Feature Engineering', 'Intro to TensorFlow', 'Launching into Machine Learning', 'Machine Learning', 'How Google does Machine Learning']",15
"['VPN', 'RIP', 'EIGRP', 'Cisco', 'maintenance']",[],[''],[],0
"['Security', 'Cybersecurity', 'Risk']","['Pre-Professional Studies', 'Bio-STEM Sciences']",[''],"['Certified Knowledge Manager (CKM) – Awarded by KM Institute, 2009', 'Master Certified Knowledge Manager (MCKM) – Awarded by KM Institute, 2010']",0
"['Circuit', 'Debugging', 'Prototyping']",[],[''],[],0
"['Device', 'Development', 'Debugging', 'vs.']",[],[''],[],0
"['Java', 'Automation Engineering', 'C']","['Electrical and Computer Engineering', 'Computer Science and Engineering']",[''],[],1
"['Web', 'development', 'Java', 'framework', 'attribute']",['Engineering and Applied Sciences'],[''],[],0
"['Database', 'Java', 'SQL', 'Development']",[],[''],[],0
"['PCB', 'synthesis', 'Linux', 'optimization']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines']",[''],[],7
"['Sound', 'Data', 'Digital']","['Electrical and Computer Engineering', 'Electronics and Computer Systems']",[''],[],15
"['NoSQL', 'management', 'Data', 'principles', 'SQL', 'Data Analytics Suite']",[],[''],"['Apache Spark', 'Junior Beer Bottle Labeler', 'Teenage Mutant Ninja Turtles ( The Arcade Game ) Pro']",0
"['Server', 'Networking', 'Hybrid']",[],[''],[],0
"['PLC', 'Forecasting and Financial Management', 'DevOps']","['Electrical Engineering and Related Disciplines', 'Data Science and Management', 'Technical and Applied Sciences']",[''],"['White Card, General Construction Indication']",7
"['Debugging', 'Device', 'Debugging']",[],[''],[],0
"['Debug', 'Write', 'career']",['Computer Science and Engineering'],[''],['UC San Diego Extension Machine Learning Engineering Bootcamp'],1
"['JSON', 'Spring', 'Microservice']","['Computer Science and Engineering', 'Information and Communication Technologies (ICT)']",[''],"['Exam Prep: Microsoft Azure Fundamentals (AZ-900)', 'Prepare for Azure Fundamentals Certification (AZ-900)', 'Introduction to Cloud Computing for IT Pros', 'Learning Azure Management Tools', 'Learning Cloud Computing: Core Concepts', 'Spring: Framework In Depth', 'Transitioning from Technical Professional to Manager', 'Learning Spring with Spring Boot', 'Microsoft Certified: Azure Developer Associate', 'Microsoft Certified: Azure Developer Associate', 'Microsoft Certified: Azure Fundamentals']",1
"['Financial', 'integration', 'Business']",['Communications and Electronics Engineering'],"['abap web dynpro', 'introduction software development on sap hana', 'sap crm technical training']","['Evolved Web Apps with SAPUI5', 'SAP Retail Omnichannel Commerce', 'SAP Business Suite powered by SAP HANA', 'Introduction to Mobile Solution Development', 'Introduction to Software Development on SAP HANA', 'SAP Netweaver ABAP', 'Google Cloud Associate Cloud Engineer']",12
"['AJAX', 'React', 'Full-stack']","['STEM', 'Software Engineering and Computing Technologies']",[''],['Java Essential Training'],15
"['NoSQL', 'XAML', 'ASP.NET', 'development']",['Information Technology'],[''],"['Swift 5 Essential Training', 'Objective-C Essential Training', 'Xcode 12 Essential Training', 'iOS App Development: Essential Courses', 'Microsoft Certified: Azure Data Fundamentals', 'Microsoft Certified: Power Platform Fundamentals', 'Microsoft Certified: Azure Fundamentals', 'Certified Secure Software Lifecycle Professional (CSSLP)', '.NET Framework', '70-480 - Programming in HTML5 with JavaScript and CSS', '70-486 - Developing ASP.NET MVC 4 Web Applications', '70-488 - Developing Microsoft SharePoint Server 2013 Core Solutions', '70-489 - Developing Microsoft SharePoint Server 2013 Advanced Solutions', '70-573 - Microsoft® Certified Technology Specialist: Microsoft Office SharePoint Server 2010, Application Development', '70-576 - PRO: Designing and Developing Microsoft SharePoint 2010 Applications', 'ASP.NET', 'Active Server Pages', 'C# Language', 'MB2-700 - Microsoft Specialist - Microsoft Dynamics CRM 2013 Applications', 'MB2-701 - Extending Microsoft Dynamics CRM 2013', 'MB2-702 - Microsoft Dynamics CRM 2013 Customization and Configuration', 'MB2-866 - Microsoft Dynamic CRM 2011, Customization and Configuration', 'MB2-876 - Microsoft Certified Dynamics Specialist: Microsoft Dynamics CRM 2011 Extending', 'MCP - Analyzing the Requirement And Solution Architecture', 'MCP - Analyzing the Requirement And Solution Architecture in .NET', 'MCP - Designing and Implementing the Database using SQL Server 2000', 'MCP - Web based application using Asp.Net and C#', 'MCP - Windows Desktop Application', 'MCP - Windows Distributed Application', 'MCP - XML Web Services using C# and .NET Framework', 'MCSD: SharePoint 2013 Applications', 'Master SQL (ANSI) Fundamentals', 'Microsoft Certified Application Developer - .NET track', 'Microsoft Certified Professional Developer - SharePoint 2010', 'Microsoft Certified Solution Developer - Visual Basic Track', 'Microsoft® Certified Technology Specialist: Microsoft Office SharePoint Server 2007, Application Development', 'OO Concepts', 'RDBMS Concepts', 'TS: Accessing Data with Microsoft .NET Framework 4', 'XML Concepts']",3
"['React', 'MVC', 'Package', 'Management', 'Node.js', 'Development']",['Electrical and Computer Engineering'],[''],"['Agile Project Management', 'Project Execution: Running the Project', 'Google Project Management | Specialization', 'Project Planning: Putting It All Together', 'Project Initiation: Starting a Successful Project', 'Foundations of Project Management', 'Unconscious Bias', 'Learning webpack 4', 'Android Developer Nanodegree']",15
"['Kernel', 'Width']",[],[''],[],0
"['Risk', 'Security', 'Incident']",['STEM'],[''],[],0
"['Manage', 'Implement', 'Manage']",[],[''],[],0
"['Data', 'SQL', 'Data']","['Information Technology', 'Chemical Sciences']",[''],"['Introduction to Big Data Analytics', 'Hadoop Platform and Application Framework', 'Machine Learning']",10
"['Troubleshooting', 'Security', 'Basic', 'Troubleshooting']","['Technical and Applied Sciences', 'Web Development and Design', 'Electronic and Electrical Engineering']",[''],[],0
"['Data', 'Decision-making', 'personalization']","['Marketing and Business', 'Business and Administration']",[''],[],0
"['gRPC', 'JDBC', 'XML']","['Software Engineering and Computing Technologies', 'Software Engineering and Computing Technologies']",[''],[],0
"['C++', 'Practices', 'Structures', 'Language']",[],['google cloud platform fundamentals: core infrastructure'],[],0
"['Network', 'Security', 'IT', 'Management']",['Information Technology'],[''],"['Certified Information Security Manager (CISM)', 'Certified Information Systems Security Professional (CISSP)', 'ITIL Foundation', 'Windows 2003 MCSE & MCSA', 'CrowdStrike Certified Falcon Responder (CCFR)']",10
