skills,degree_field,courses_title,cert_titles,cluster_label
"['Test', 'management', 'Software']","['Mechanical Engineering and Related Fields', 'Electrical and Computer Engineering']",[''],['Secret Clearance'],6
"['WebSocket', 'Full-stack', 'SignalR']",['Electrical and Computer Engineering'],"['data structures', 'design with microprocessors', 'digital design', 'digital signal processing', 'discrete mathematics', 'electrical circuits', 'electrical experimentation', 'intro c programming', 'intro computer programming', 'intro unix/linux', 'linear systems analysis', 'microelectronics', 'programming methodology', 'software development']","['Advanced Design Patterns: Design Principles', 'Agile Foundations', 'C# Test Driven Development', 'Learning C# Algorithms', 'Programming Foundations: Object-Oriented Design']",6
"['Data', 'Model', 'Full-stack']","['Computer Science and Engineering', 'Electrical and Computer Engineering', 'Electrical Engineering and Electronics']",[''],[],14
"['PCB', 'creation', 'Reactive']","['Computer Science and Engineering', 'Web Development and Design']",[''],"['Learning Linux Command Line', 'Ruby', 'Foundations of UX: Multidevice Design', 'Foundations of UX: Prototyping', 'Planning a Career in User Experience', 'Planning a Career in User Experience', 'UX Design Techniques: Creating Scenarios and Storyboards', 'UX Design Techniques: Ideation', 'UX Design Techniques: Overview', 'UX Design Techniques: Overview', 'UX Design Techniques: Paper Prototyping']",1
"['Kernel', 'design']","['Electrical and Computer Engineering', 'Electronics and Communication']",[''],[],6
"['Embedded', 'Development', 'Modular', 'Fundamentals', 'Eurorack', 'Techniques']","['Electrical Engineering and Related Disciplines', 'Electronic and Electrical Engineering']",[''],[],2
"['Cloud', 'Security', 'Cloud', 'Planning']","['Business Operations and Information Management', 'General and Interdisciplinary Studies']",[''],"['Oracle Time and Labor Cloud 2021 Certified Implementation Specialist', 'AWS Certified Cloud Practitioner', 'Oracle Project Portfolio Management Cloud 2020 Certified Implementation Specialist', 'Oracle Financials Cloud: General Ledger 2019 Certified Implementation Specialist']",2
"['Data', 'Java', 'Logo']","['Computer Science and Engineering', 'School and Education']","['designing technologies social impact', 'differential equations', 'discrete structures', 'functional programming', 'intermediate design programming web', 'intro computing python', 'intro design programming web', 'intro psychology', 'linear algebra', 'machine learning', 'networks', 'obj-oriented programming data structures', 'systems programming']","['Adobe Illustrator', 'Adobe Photoshop', 'Autodesk AutoCAD']",11
"['Data', 'Learning', 'AI']","['Bio-STEM Sciences', 'Pre-Professional Studies', 'Computer Science and Engineering']","['biochemistry laboratory', 'biostatistics', 'computer programming', 'data analytics', 'data visualization', 'differential integral calculus', 'foundations biochemistry', 'genetics', 'intro chemical practice', 'introductory biology', 'introductory biology', 'medicine', 'ethics', 'society', 'molecular biology', 'organic chemistry', 'organic chemistry', 'physical chemistry', 'physical methods biochemistry', 'principles chemistry', 'principles chemistry', 'sequences', 'series', 'multivariable calculus', 'software design', 'systems bioinformatics', 'web programming', 'databases']",[],1
"['Task', 'Concurrency', 'Full-stack', 'development']",['Computer Science and Engineering'],[''],[],1
"['Game', 'Programming', 'Machine']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Natural', 'Processing', 'Debugging', 'Analysis', 'SQL']","['Computer Science and Engineering', 'Artificial Intelligence and Related Fields', 'Electrical and Computer Engineering']",[''],"['Deep Learning Specialization', 'Convolutional Neural Networks in TensorFlow', 'Improving Deep Neural Networks: Hyperparameter tuning, Regularization and Optimization', 'Natural Language Processing in TensorFlow', 'Neural Networks and Deep Learning', 'Introduction to TensorFlow for AI, Machine Learning, and Deep Learning', 'Inferential Statistics', 'Algorithms on Graphs', 'Data Structures', 'Introduction to Probability and Data', 'Algorithmic Toolbox', 'Introduction to Data Science in Python']",14
"['Data', 'Code', 'Query']",[],[''],[],2
"['Penetration', 'Data', 'Game']",['Computer Science and Engineering'],[''],[],1
"['Database', 'Infrastructure', 'Programming']",[],[''],[],2
"['Web', 'JavaScript', 'Task']",['Computer Science and Engineering'],[''],['Moral Foundations of Politics'],1
"['Machine', 'Natural', 'vision']","['Computational Mathematics and Engineering', 'Quantitative Economics and Mathematics', 'Historical Studies and Computing']",[''],[],2
"['Writing', 'strong', 'Verilog', 'GUI']",[],[''],[],2
"['SDLC', 'Improvement', 'Composite']","['Design and Development Technologies', 'Design and Development Technologies', 'Industrial Engineering Cluster']",[''],[],2
"['Database', 'Python', 'Microservice']","['General and Interdisciplinary Studies', 'Data Science and Analytics', 'General and Interdisciplinary Studies', 'International Studies']","['applied data science', 'cloud computing', 'computer architecture', 'data base management', 'data mining', 'design analysis algorithm', 'haskell programming', 'information visualization', 'internet programming', 'introduction cryptography', 'mathematics basis computing', 'natural language processing', 'object oriented programming c++', 'principles operating systems', 'python programming finance', 'structured programming&formal math']",[],0
"['Data', 'Regression', 'Text']",[],[''],[],2
"['Data', 'detox', 'Communication']",[],[''],[],2
"['Hadoop', 'Apache', 'data']","['Mathematical Sciences', 'Communication and Information Technology', 'Communications and Electronics Engineering']","['applied stochastic processes', 'data mining', 'fair transparent machine learning', 'genomic signal process data science', 'large scale optimization', 'numerical analysis: linear algebra', 'reinforcement learning', 'statistical machine learning', 'time series modeling analysis control', 'learning from data (online)', 'statistics-110 (online)']","['Improv 101', 'Advanced Open Water Diver', 'SSI Open Water Diver']",2
"['gRPC', 'for', 'pandas']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Debugging', 'Machine', 'Full-stack']","['Electrical and Computer Engineering', 'Computer Science and Engineering', 'Control Engineering', 'Electrical and Computer Engineering']","['algorithms', 'assembly language', 'cloud computing', 'computer networks', 'computer organization', 'computer security', 'data structure', 'database systems', 'digital signal processing', 'image processing', 'linear system', 'object-oriented programming', 'operating system', 'programming language', 'robust control system', 'software engineering', 'system programming', 'wireless networks']","['Adaptive Filtering and Beamforming Design Using MATLAB', 'Building a Skill Assessed Product Team', 'Data-Based Engineering Product Decision-Making']",12
"['Embedded', 'techniques', 'Device', 'development']",['Computer Science and Engineering'],[''],[],1
"['Data', 'Hadoop', 'Spark']","['Computer Science and Engineering', 'Electrical and Computer Engineering']","['analysis algorithms', 'data mining', 'data base management system', 'human computer interaction', 'visualization', 'artificial intelligence', 'computer vision', 'machine learning']","['Advance Java', 'Machine Learning']",12
"['Data', 'Statistical', 'Regression']","['Analytics and Business Intelligence', 'Accounting and Related Fields', 'Accounting and Related Fields']",['marketing'],['Certificate of Accounting Professional at China'],2
"['Debugging', 'Linux', 'network']",[],[''],[],2
"['Debugging', 'Machine', 'iOS']","['Network and Computer Systems', 'Network and Computer Systems']","['mobile devices game consoles', 'artificial intelligence', 'broadband network architectures', 'computer networks', 'operating systems', 'web technologies']",[],9
"['C#', 'DevOps', 'DevOps']","['Computational Mathematics and Engineering', 'Mathematical Sciences']","['algorithms', 'data communications networking', 'database systems', 'operating systems', 'software engineering', 'category theory', 'foundations computer science', 'graph theory', 'machine learning', 'network theory']","['Probabilistic Graphical Models 3: Learning (with Honors)', 'Machine Learning Foundations: A Case Study Approach', 'Machine Learning Specialization', 'Machine Learning: Classification', 'Machine Learning: Clustering & Retrieval', 'Machine Learning: Regression', 'Probabilistic Graphical Models 1: Representation (with Honors)', 'Probabilistic Graphical Models 2: Inference (with Honors)']",9
"['Full-stack', 'database', 'cloud']",['Computer Science and Engineering'],"['computer organisation', 'data structures algorithms', 'digital systems', 'discrete structure', 'intro algorithms', 'intro machine learning', 'intro probability', 'introduction java', 'linear algebra', 'mulltivariable calculus', 'operating systems', 'software engineering', 'theory computation']",[],10
"['Network', 'processing', 'Python']","['Electrical and Computer Engineering', 'Communications and Electronics Engineering']",[''],[],6
"['Memory', 'Programming Paradigms']",['Computer Science and Engineering'],"['algorithms models computation', 'artificial intelligence', 'calculus', 'computer architecture', 'data structures', 'discrete structures', 'freshman honors', 'introduction computer science', 'linear algebra', 'numerical methods', 'software design studio', 'statistics probability', 'system programming']",[],7
"['Managing', 'Building', 'Data']","['Telecommunications and Electronics', 'Telecommunications and Electronics']","['algorithms data structures', 'cellular communication network deployment', 'cellular network infrastructure', 'digital communication systems', 'modern wireless networks technologies', 'wireless ofdm system']",[],2
"['Data', 'Language', 'Big', 'processing']",['Computer Science and Engineering'],"['intro artificial intelligence', 'intro computer network security', 'introduction algorithms theory computing', 'introduction computer systems', 'introduction embedded systems', 'introduction operating systems', 'linear algebra linear differential equations', 'probability theory', 'programming graphical user interfaces', 'ios app development']","['Machine Learning with R - Level 1', 'Python for Data Science', 'Enterprise Design Thinking Practitioner']",1
"['Model', 'Recommendation', 'AI']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Computational Mathematics and Engineering', '']","['analysis algorithms', 'artificial intelligence', 'deep learning', 'distributed system cloud computing', 'information storage retrievel', 'machine learning', 'reinforcement learning', 'software engineering', 'time series', 'computer vision', 'image processing', 'probability statistics']",['Data Communications and Network Services'],11
"['Data', 'Techniques', 'SQL']","['Information Sciences and Engineering', 'Computer Science and Engineering']",[''],"['Postman Essential Training', 'Google Data Analytics Specialization', 'Digital Marketing Analytics in Practice', 'Digital Marketing Analytics in Theory', 'Python Data Analysis', 'SQL Data Science Code Challenges', 'SQL for Data Analysis', 'Amazon web services']",1
"['Serverless', 'learning', 'deployment\xa0', 'Serverless']",['Electrical Engineering and Electronics'],"['computer organization', 'controls', 'digital design', 'hdl modeling synthesis', 'instrumentation data acquisition', 'linear systems', 'mechatronic systems 1 2', 'procedural programming', 'signals systems', 'embedded systems programming', 'microprocessor systems 1 2']",['Software Architecture: Domain-Driven Design'],3
"['JavaScript', 'React', 'Node']","['Computer Science and Engineering', 'Information Sciences and Engineering', 'Electrical Engineering and Electronics']",[''],['Entrepreneurship Acceleration Program: Scaling Your Business'],15
"['gRPC', 'Cloud-native', 'Test']",['Electrical and Computer Engineering'],[''],[],6
"['Machine', 'Swift', 'Test-driven']","['Computer Science and Engineering', 'Music and Technology', 'Music and Technology']",[''],[],1
"['Data', 'Cloud', 'Data']",['Quantitative Economics and Mathematics'],[''],"['Supply Chain Analytics', 'Data Mining', 'Certified Public Accountant', 'Project Management Professional', 'SQL Certified Expert']",2
"['Logistic', 'Data', 'Machine']","['Data Science and Analytics', 'Quantitative Economics and Mathematics']","['abstract algebra', 'data structure', 'differential equations', 'economics risk', 'honor real analysis', 'honor topics mathematics (matrix lie groups)', 'international economics', 'intro econometrics', 'intro partial differential equation', 'methods applied statistics', 'numerical methods', 'statistical data management', 'statistics probability theory', 'statistics probability thoery', 'big data', 'data mining business analytics', 'financial computing', 'foundations finance', 'fundamental algorithms', 'machine learning computational statistics', 'risk portfolio management with econometrics']",[],2
"['Decision', 'Microservices', 'Switch']",['Computer Science and Information Systems'],[''],[],2
"['Penetration', 'management', 'Technology']","['General and Interdisciplinary Studies', 'Technical and Applied Sciences']",[''],"['Getting Work Done in Office 365 (Microsoft 365)', 'Apache Web Server: Administration', 'Using Python with Excel', 'Microsoft Certified Professional', 'Microsoft Certified Technology Specialist: Server 2008 Network Infrastructure, Configuration', 'Microsoft Certified Technology Specialist: Windows Server 2008 Active Directory Configuration', 'Security+ (2008 edition)', 'Security+ CE']",2
"['Data', 'development', 'Machine']",['Computer Science and Engineering'],[''],"['RPA Developer Foundation', 'Fundamentals of Deep Learning']",1
"['Cloud-native', 'automation\xa0', 'Python']",[],[''],[],2
"['3D', 'CNC', 'Dimensioning', 'Tolerancing']",['Mechanical Engineering and Related Fields'],[''],[],2
"['Vulnerability', 'response', 'Threat']",['Information Systems Management and Technology'],[''],"['CompTIA Project+', 'CompTIA Security+ CE Certification', 'CompTIA Network+ CE Certification', 'Juniper Networks Certified Associate - Junos (JNCIA-Junos)']",2
"['Threat', 'foundations', 'Python', 'acquisition']","['Data Science and Analytics', 'Analytics and Business Intelligence', 'Communications and Electronics Engineering']",[''],[],2
"['Image', 'AI', 'Computer']","['Computer Science and Engineering', 'Computing and Information Technologies', 'Computer Science and Engineering', 'Natural and Applied Sciences']",['ai'],['Neural Networks and Deep Learning'],1
"['File', 'Cloud', 'Multithreading']","['Computer Science and Engineering', 'Computer Science and Engineering']",['computer science'],[],1
"['Java', 'fundamentals', 'Core']",['Computer Science and Engineering'],[''],[],1
"['Java', 'Development']","['Software Engineering and Computing Technologies', 'Computer Science and Engineering', 'STEM and Math']","['cloud services', 'cloud technologies', 'enterprise distributed systems', 'enterprise software technologies', 'mobile software design', 'mobile technologies enterprise applications', 'software systems engineering', 'special topics cmpe: emerging software technologies', 'virtualization technology', 'computer architecture', 'design analysis algorithms', 'introduction computer networks', 'introduction database systems', 'introduction operating systems', 'knowledge based systems', 'knowledge discovery from data', 'professional responsibilities', 'programming languages', 'software engineering', 'software engineering', 'systems programming', 'ios development', 'secure codeing c c++', 'software architecture', 'web architecture protocol']","['Machine Learning', 'Introduction to Cloud Computing']",7
"['Error', 'Diagnosis', 'Log', 'Analysis', 'Remote', 'Support']",['Computer Science and Engineering'],"['automata', 'c/software tools', 'data structures', 'discrete math', 'ethics computing', 'foundations cultural competence', 'human computer interaction', 'intro computing systems', 'intro java', 'operating systems', 'prog concepts java', 'software engineering']","['Lab Developer Recognition - Skillable Announcement', 'Technical Leadership Development Program - Alumni', 'Lab Developer Recognition - First Lab Published', 'CSS Trainer', 'Kepner Tregoe Practitioner']",10
"['JavaScript', 'Python', 'Code']","['Language and Computation', 'Languages and Literature', 'STEM']",[''],[],2
"['Data', 'Model', 'AI']","['Computer Science and Engineering', 'Electrical Engineering and Electronics']",[''],[],15
"['Object-oriented', 'implementation', 'High-performance']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],['PEGA Certified System Architect'],1
"['Big', 'engineering', 'Data', 'engineering']",[],[''],"['Professional Cloud Architect', 'Professional Data Engineer']",2
"['Microcontroller', 'Programming Paradigms', 'PCB']","['Electrical Engineering and Related Disciplines', 'Electrical and Computer Engineering']",[''],[],6
"['Machine', 'management']","['Computer Science and Engineering', 'Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Data', 'Model', 'Hyperparameter']",['Engineering and Applied Sciences'],[''],[],2
"['Debugging', 'GitHub', 'Data', 'Node.js']","['Electrical Engineering and Electronics', 'Electrical Engineering and Electronics']",[''],[],3
"['FPGA', 'Synthesis', 'Software']","['Electrical Engineering and Electronics', 'Communications and Electronics Engineering']",[''],['Machine Learning & AI Foundations: Recommendations'],3
"['Image', 'Deep', 'Recommender', 'Design']","['Computational Sciences and Engineering', 'Civil and Architectural Engineering', 'Civil and Architectural Engineering']","['artificial intelligence', 'computer systems architecture', 'design analysis algorithms', 'introduction database systems', 'introduction deep learning', 'r data science', 'regression linear models', 'statistical machine learning', 'tools models - data science', 'web development design']",['Triplebyte Certified Data Scientist'],0
"['Music', 'macOS', 'iOS']",['Humanities and Social Studies'],[''],"['Apple Certified Mac Technician', 'MacBook Pro Qualification', 'iOS Qualification']",2
"['SolidWorks', 'fundamentals', 'CNC']",['Mechanical Engineering and Related Fields'],[''],[],2
"['Penetration', 'Security', 'Security']",['Computer Science and Engineering'],[''],"['CKAD: Certified Kubernetes Application Developer', 'AWS Certified Solutions Architect – Professional', 'AWS Certified DevOps Engineer – Professional', 'CompTIA Security+ ce Certification', 'HashiCorp Certified: Terraform Associate', 'Hashicorp Certified: Vault Associate', 'Amazon Web Services SysOps Administrator - Associate', 'AWS Certified Security - Specialty', 'AWS Certified Developer - Associate', 'AWS Solutions Architect - Associate']",1
"['Agile', 'architecture', 'Java']",[],[''],[],2
"['Data', 'Website', 'Java']","['STEM', 'Computational Mathematics and Engineering']","['hci design', 'algorithms data structures', 'applied machine learning', 'computer graphics', 'database application', 'image processing', 'operation systems', 'virtual reality', 'web app performance monitoring', 'web client language']",[],2
"['Data', 'Predictive', 'Data']","['Analytics and Business Intelligence', 'Business and Finance Studies', 'Engineering and Sciences', 'Quantitative Economics and Mathematics']",[''],['Google Analytics for Beginners'],2
"['Camera', 'development', 'Android', 'development']","['Computer Science and Engineering', 'School and Education']",[''],[],1
"['Data', 'Data', 'SQL']",['Information Technology'],[''],"['Microsoft SQL Server 2008, Business Intelligence Development and Maintenance (70-448)', 'Microsoft SQL Server 2008, Database Development (70-433)']",2
"['Cloud', 'Container', 'Serverless']","['Network Engineering and Administration', 'Computer Science and Engineering']","['cloud computing', 'dbms', 'enterprise storage architecture', 'internet protocol', 'network security', 'operating system', 'software security', 'switched network management']",['Android Certification'],1
"['Template', 'Concurrency', 'Machine', 'Data Foundations and Algorithmics']","['Machine Learning and Computer Vision', '', 'Natural and Applied Sciences']",[''],['Machine Learning'],2
"['Windows', 'test', 'Linux', 'development']","['Electrical Engineering and Related Disciplines', 'Electrical and Computer Engineering']",[''],[],6
"['create', 'GitHub', 'job']","['Electrical and Computer Engineering', 'Engineering and Applied Sciences']","['application-specific integrated circuit', 'computer architecture', 'digital integrated circuit design', 'microprocessor systems design', 'verilog workshop']",[],6
"['HTML/CSS', 'React', 'Android', 'Cybersecurity']",[],[''],[],2
"['Parallel', 'Efficient', 'Asynchronous']",['Computer Science and Engineering'],[''],[],1
"['Smart', 'architecture']","['Electrical and Computer Engineering', 'Electrical and Computer Engineering', 'Control Engineering']",[''],[],6
"['Linux', 'administration', 'Active', 'management', 'Backup', 'recovery']",['Business and Administration'],[''],[],2
"['Ruby', 'Rails', 'Data', 'Automation Engineering', 'design']","['Computer Science and Engineering', 'Electronics and Communication']","['database systems', 'operating systems', 'web programming', 'autonomous vehicle magnetics', 'computer networks', 'design analysis algorithms', 'digital signal processing', 'digital signal processing', 'operating systems', 'wireless mobile networks']",[],10
"['Concurrency', 'Synchronization', 'Performance', 'Time', 'Syntax', 'Java', 'Development']",['Computer Science and Engineering'],"['first-year research experience', 'calculus', 'calculus', 'composition rhetoric', 'computing', 'engineering', 'society', 'elements discrete mathematics', 'first-year research experience', 'fundamentals programming problem solving', 'general physics', 'history western art: renaissance - modern', 'introduction computing engineering', 'object-oriented programming', 'american university']",['Neural Networks and Deep Learning'],1
"['FPGA', 'Performance', 'Verilog']",['Computer Science and Engineering'],[''],[],1
"['Pricing', 'Data Visualization and Analysis', 'Market']","['Management and Business', 'Statistical Sciences']",[''],['Lean Six Sigma'],2
"['Network', 'Server', 'System']",[],[''],"['Connected Communities - Lead 2023', 'Connected Communities - Lead 2022', 'Connected Communities - Subject Matter Expert 2022', 'Extreme Ownership Foundation Course Completion', 'Senior Technical Leadership Program - Alumni', 'Senior Technical Leadership Program - Alumni', 'Connected Communities - Subject Matter Expert 2021', 'Connected Communities - Subject Matter Expert 2021', 'Unconscious Bias', 'Microsoft Certified Technology Specialist - Windows Internals', 'Microsoft Certified Systems Administrator - Windows Server 2003', 'Microsoft Certified Systems Engineer - Windows Server 2003']",2
"['IoT', 'management', 'Linux', 'development', 'Embedded', 'Programming Paradigms']",['Digital Media and Communications'],[''],[],2
"['Storage', 'Network', 'System']","['Digital Media and Communications', 'Information Technology']",[''],['ITIL V3 Foundation Certificate'],2
"['Microservice', 'AWS', 'Programming']",['Computer Science and Engineering'],[''],"['Severless Framework Bootcamp: Node.js, AWS & Microservices']",1
"['Software', 'Programming Paradigms', 'Web']",['Computer Science and Engineering'],[''],[],1
"['Multithreading', 'Creational', 'Patterns', 'Asynchronous']",[],[''],[],2
"['Web', 'Development', 'Java', 'Development', 'gRPC', 'Development']",[],[''],[],2
"['Hadoop', 'Programming Paradigms', 'Spark']","['Information Sciences and Engineering', 'Physical Sciences and Engineering']",['japanese business culture ettiquette'],[],2
"['Asynchronous', 'Coding Expertise', 'Full-stack']",[],"['calculus', 'data structures', 'introduction computer organization', 'linear analysis', 'project-based object-oriented programming design', 'systems programming']","['Python Data Structures', 'Programming for Everybody (Getting Started with Python)', 'Linear Circuits 1: DC Analysis']",2
"['Data', 'architecture', 'AutoCAD']",['Computer Science and Engineering'],[''],[],1
"['Hardware', 'Table', 'Electrical']","['Sustainable Energy and Environmental Law', 'Power Engineering']",[''],[],2
"['CircuitPython', 'Arduino', 'JavaScript']","['Electrical and Computer Engineering', 'Electronics and Communication']",[''],"['C++', 'Embedded C']",6
"['Full-stack', 'Framework', 'React.js']",['Computer Science and Engineering'],[''],[],1
"['Web', 'management', 'Front-end']",[],[''],[],2
"['Neural', 'design', 'TensorFlow', 'learning']","['Computer Science and Engineering', 'Information Technology', 'Electrical and Computer Engineering']","['data mining', 'data science practicum', 'database management systems', 'distributed systems', 'machine learning']",[],12
"['Brand', 'Internal', 'Creative']",[],[''],"['Joint Personnel Recovery', 'Defense Strategic Debriefing Course', 'Equal Opportunity Representative Certification', 'Joint HUMINT Analysis and Targeting Course', 'MTA: Software Development Fundamentals - Certified 2018', 'Source Operations Course']",2
"['IT', 'Business', 'Cybersecurity']",['Humanities and Social Studies'],[''],['Project Management Professional (PMP)'],2
"['JavaScript', 'Analysis', 'Design']",['Information Technology'],[''],[],2
"['GitHub', 'architecture', 'Python', 'Data Analytics Suite']","['Electrical and Computer Engineering', 'Electronics and Communication', 'Natural Sciences and Mathematics']","['vlsi design', 'computer architecture', 'future microelectronics technology', 'hands-on hardware security', 'introduction hardware security trust', 'reconfigurable computing', 'semiconductor device fabrication lab', 'vlsi circuits technology']",[],6
"['iOS', 'tvOS', 'App']",['Computer Science and Engineering'],[''],[],1
"['Data', 'Programming', 'Computational']","['Electrical and Computer Engineering', 'Electrical and Computer Engineering']",[''],[],6
"['Ladder', 'Troubleshooting']",['Chemical Engineering and Allied Sciences'],[''],"['Siemens Automation Fundamentals: PLC', 'Supervised Machine Learning: Regression and Classification', 'Siemens S7 Programming 1']",2
"['Data', 'management']","['Industrial Engineering Cluster', 'Mechanical Engineering and Related Fields']",[''],['Six Sigma Green Belt Certificate'],2
"['Data', 'RESTful', 'Development']",['Computer Science and Engineering'],"['cloud software development', 'intro computer organization', 'software design data structures']",[],1
"['Digital', 'awareness', 'FPGA']",['Electrical Engineering and Electronics'],[''],[],3
"['Unit', 'quality', 'Continuous']","['Computer Science and Engineering', 'Business and Administration', 'Computer Science and Engineering', 'Engineering and Sciences']",[''],[],1
"['Web', 'Spring', 'Computer']","['Electrical Engineering and Related Disciplines', 'Computing and Information Technologies', 'Electrical Engineering and Electronics']","['database system', 'robotics', 'intro. optimization theory', 'machine perception', 'statistics data science', 'system-on-a-chip architecture']",['Java Programming: Solving Problems with Software'],3
"['Web', 'app']","['Computer Science and Engineering', 'Computer Science and Engineering']","['data mining', 'database organization', 'operating system', 'big data technologies', 'biometrics', 'enterprise web applications', 'geospatial vision/visualization', 'mobile application development', 'science programming', 'software project management']","['The Complete Node.js Course', 'Java Programming: Complete Beginner to Advanced', 'Mastering React', 'The Complete JavaScript Course 2021']",1
"['Cybersecurity', 'Data Analytics Suite', 'handling']",['Engineering and Applied Sciences'],[''],[],2
"['Java', 'Opportunity', 'PCB']","['Electrical and Computer Engineering', 'Computer Science and Engineering', 'Automation and Control Engineering']","['vlsi design', 'bipolar analog ic design', 'computer architecture', 'distributed operating system', 'fundamentals data comverter', 'network science applications', 'reconfigurable computing', 'semiconductor device fabrication', 'vlsi circuits technology']",[],14
"['Spring', 'WebSocket', 'Angular']",['Computer Science and Engineering'],[''],[],1
"['Sound', 'patching', 'JavaScript']","['Electrical Engineering and Electronics', 'Electrical Engineering and Electronics']","['computer architecture', 'programming techniques', 'vlsi design', 'cad communication networks', 'introduction computer security', 'data structures algorithms', 'digital logic system design', 'microcontroller its applications', 'semiconductor devices circuits', 'vlsi system design']","['Computer Architecture & Organization', 'Integrated Circuit Design Methodology', 'Logic and Circuit Design']",3
"['Cybersecurity', 'Java', 'GUI']","['VLSI Engineering', 'Telecommunications and Electronics']","['communication electronics', 'computer systems organisation', 'digital systems design - tools techniques', 'mixed signal integrated circuit design', 'mixed signal integrated circuit design', 'solid state processing integrated circuits laboratory', 'vlsi design system', 'vlsi system design']",['VLSI Design Course I'],2
"['Object-oriented', 'Design', 'Thread']","['Statistical Sciences', 'Information and Communication Technologies (ICT)', 'Statistical Sciences', 'Information Sciences and Engineering']",[''],"['Passed Level I of the CFA Program', 'SAS Certified Base Programmer for SAS9']",2
"['SPA', 'integration', 'Image']","['Electrical and Computer Engineering', 'Electrical Engineering and Electronics']",[''],[],8
"['Clustering', 'Supervised', 'Data']","['Analytics and Business Intelligence', 'Computer Science and Engineering']",[''],['SAS Certified Base Programmer for SAS 9'],1
"['Object', 'Recommendation', 'Efficient']","['Computer Science and Engineering', 'Computer Science and Engineering']","['artificial intelligence', 'big data systems analytics', 'computability', 'complexity algorithms', 'computer vision', 'data visual analytics', 'deep learning', 'machine learning', 'machine learning trading']","['Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning', 'Machine Learning']",11
"['Process', 'Methodologies', 'Statistical']",[],[''],[],2
"['Pandas', 'Extraction', 'Spark']",['Business and Finance Studies'],"['entrepreneurial management', 'intermediate statistics', 'spreadsheet analysis business', 'applied linear regression', 'business statistics', 'data wrangling visualization']","['Access: VBA', 'Learning Python for Data Science, with Tim Fox and Elephant Scale', 'Learning VBA in Excel (2010)', 'Logistic Regression in R and Excel', 'Machine Learning with Python Track', 'Microsoft SQL Server 2016 Essential Training', 'SharePoint 2019 Essential Training: The Basics', 'SharePoint Online Essential Training: Beyond the Basics', 'Financial Forecasting in Python Course', 'Python for R Users Course', 'Intermediate Python for Data Science', 'Python Data Science Toolbox (Part 1)', 'Python Data Science Toolbox (Part 2)', 'Python Programming Track', 'pandas Foundations Course', 'Finance Basics in R Track', 'Intro to SQL for Data Science Course', 'Introduction to R for Finance Course', 'Writing Functions in R Course', 'Intro to Python for Data Science Course', 'Introduction to R Course']",2
"['Data', 'Improvement', 'Statistical']","['Chemical Engineering and Allied Sciences', 'Chemical Engineering and Allied Sciences']","['chemical engineering calculations', 'chemical engineering lab', 'chemical engineering thermodynamics', 'chemical reaction engineering', 'design analysis processing systems', 'designed stage separation process', 'electricity optics', 'engineering environmental sustainability', 'fluid dynamics', 'heat mass transfer', 'modern mechanics', 'organic chemistry', 'process dynamics controls', 'process safety management', 'statistical modelling quality enhancement', 'heat transmission', 'management engineering teams', 'mass transfer', 'mathematical modelling', 'polymer science engineering', 'viscous flow']",['Lean Six Sigma Green Belt'],2
"['Data', 'Machine', 'Programming Paradigms']",['Chemical Engineering and Allied Sciences'],"['data structures algorithms', 'process optimization', 'introduction artificial intelligence']",[],2
"['Cloud', 'management', 'Serverless', 'design', 'Data']",[],"['java', 'data structures algorithms', 'designing with java', 'http restful services', 'intermediate java', 'java foundations', 'working with databases']",['Backend Development'],2
"['Machine', 'basics', 'Statistical', 'optimization']","['Computer Science and Engineering', 'Data Science and Analytics', 'Mathematical Sciences', 'Engineering and Applied Sciences']","['c programing', 'java programing', 'cloud computing', 'data analysis', 'financial engineering', 'machine learning', 'operations research', 'python programing', 'simulation', 'stochastic model']",['Programming in C Certification'],11
"['Dockerizing', 'Spring', 'apps', 'AWS', 'development']",['Computer Science and Information Systems'],[''],[],2
"['Kotlin', 'structures', 'Functional']",['Computer Science and Engineering Degrees with Minors'],"['after defeat: cultures postwar japan', 'calculus', 'calculus', 'data structures algorithms', 'database management systems', 'discrete math', 'elementary programming concepts', 'first year japanese', 'first year japanese', 'foundations computer science', 'humanities topics japan through popular culture', 'introduction computer organization', 'introduction statistics data analyis', 'programming introductory data', 'second year japanese', 'second year japanese', 'study abroad japan', 'third year japanese', 'third year japanese', 'web database information systems']",[],2
"['Request', 'Object-oriented', 'Web', 'deployment']","['Physical Sciences and Engineering', 'Physical Sciences and Engineering']",[''],['Completetd CFA Level III Exam'],2
"['Data', 'Learning', 'Text']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
