skills,degree_field,courses_title,cert_titles,cluster_label
"['Serverless', 'Data', 'Event-driven']",['Computer science and electrical engineering'],[''],[],2
"['Performance', 'Debugging', 'Profiling']",['Electrical and Computer Engineering'],[''],[],4
"['Cybersecurity', 'Software', 'Modular']",['Electronics and Instrumentation'],[''],[],2
"['Problem', 'iCloud', 'Workplace']",['Languages and Literature'],[''],[],2
"['Database', 'Spring', 'Java']",['Computer Science and Information Systems'],[''],['AWS Certified Solutions Architect - Associate'],2
"['Troubleshooting', 'Governance', 'Cloud', 'Tools']",['Network Engineering and Administration'],[''],"['Azure Active Directory: Basics', 'Microsoft Azure Fundamentals (AZ-900) Cert Prep: 1 Cloud Concepts by Microsoft Press', 'Azure Administration Essential Training', 'Learning ITIL®', 'Dell Certified Systems Expert (DCSE)', 'CompTia A+', 'Microsoft Office Specialist: Microsoft Office Word 2007 (MOS)']",2
"['Machine', 'modeling', 'Data', 'deployment']",[],[''],[],2
"['Python', 'device', 'A+']",['STEM and Math'],[''],[],2
"['Test', 'Package', 'RPM']","['Software Engineering and Computing Technologies', 'Computer Science and Engineering', 'VLSI Engineering']",[''],[],1
"['Logistic', 'SQL', 'AI']",['Human Resources and Management'],[''],[],2
"['Design', 'implementation', 'Prototyping', 'Figma', 'UX', 'for']",[],[''],[],2
"['Unit', 'Coverage', 'Debugging']",[],[''],[],2
"['Server', 'Customer', 'CompTIA']",[],[''],[],2
"['Parallel', 'practices']",['Languages and Literature'],[''],[],2
"['Digital', 'Programming', 'Agile', 'Management']","['Mathematical Sciences', 'Mathematical Sciences']",[''],"['Programming in C++', 'Algorithms: theory and practice']",2
"['Full-stack', 'Web', 'styling']",['Electrical and Computer Engineering'],[''],[],4
"['Deploying', 'Continuous', 'GitOps']","['Computer Science and Engineering', 'Digital Media and Communications']","['algorithms', 'data structures', 'database management design', 'formal logic computational theory', 'introduction computer science', 'introduction networking communications', 'introduction programming', 'principles computer organization', 'programming languages compilers', 'animation 1', 'animation 2', 'business media', 'digital video', 'media system', 'motion graphics', 'photoshop']",[],1
"['PCB', 'Data', 'Microcontroller']","['Electrical Engineering and Electronics', 'Electrical Engineering and Electronics']","['analog ic design', 'biomedical ultrasound imaging', 'control systems', 'digital ic design', 'embedded system', 'ic device theory fabrication', 'microwave devices&circuits', 'num control mfg processes', 'pattern recognition - neural network', 'power electronics', 'power electronics laboratory', 'wireless communication systems', 'numerical circuit analysis', 'system-on-chip design']",[],2
"['Machine', 'Image', 'AI']","['Computer Science and Engineering', 'Technology and Applied Sciences']","['object-oriented programming design', 'compiler construction', 'computer system architecture']",[],1
"['Asynchronous', 'Efficient', 'Front-end']","['Cloud and Infrastructure Engineering', 'Technical and Applied Sciences']","['accounting finance', 'business administration', 'computer architecture', 'database development', 'databases', 'discrete mathematics', 'electronic commerce', 'introduction computer', 'introduction programming', 'linear algebra', 'mathematics', 'object oriented programming', 'operating systems', 'operations research', 'physics', 'probability statistics', 'programming languages', 'software engineer', 'software engineering', 'software engineering management', 'web development']",[],9
"['Functional', 'Web', 'Testing']",['Computer Science and Engineering'],[''],[],1
"['Infrastructure', 'Machine', 'Deployment']","['Information Technology', 'Information Technology']","['data management', 'data mining', 'hacking techniques countermeasures', 'information management', 'intro information technology', 'java programming', 'networking', 'project management', 'risk management', 'user interface', 'web programming']","['Salesforce Certified Administrator (SCA)', 'Salesforce Certified Platform Developer I', 'Learning Bash Scripting', 'Amazon Web Services Solutions Architect Associate', 'Learning React.js', 'Java EE: Web Services', 'DevOps Foundations', 'Learning Salesforce Admin', 'MariaDB for MySQL Users', 'Learning MongoDB', 'NoSQL for SQL Professionals', 'XML Essential Training', 'Learning Relational Databases (2014)', 'Learning SQL Programming', 'Access 2016 Essential Training', 'CompTIA Network+ Exam Prep (N10-006) Part 4: Making TCP/IP Work', 'AWS Certified Developer - Associate', 'AWS Certified Developer - Associate', 'CompTIA Network+ Exam Prep (N10-006) Part 1: Understanding Networks', 'Job Hunting Online', 'Techniques and Concepts of Big Data', 'Up and Running with CentOS Linux', 'MySql Essential Certificate', 'SCJP']",8
"['Secure', 'and', 'quality', 'Audio']",['Electrical and Computer Engineering'],"['analytical foundations electrical computer engineering', 'computer systems programming', 'electric circuits', 'fundamentals logic design', 'introduction computer systems', 'introduction signals', 'circuits systems']",[],4
"['Kanban', 'construction', 'damage']",[],[''],[],2
"['Scala', 'Functional', 'F#']",['Computer Science and Engineering'],[''],"['Ready Aim Fire! (Blinkist Summary)', 'React.js Essential Training', 'Beating Procrastination', 'Doubling Your Productivity', 'Flask Essential Training', 'Programming Foundations: Beyond the Fundamentals', 'Functional Programming with Java', 'Microservices: Design Patterns', 'Learning Spring with Spring Boot (2018)']",1
"['Social', 'marketing', 'Ruby', 'Rails', 'on', 'Debugging and Troubleshooting']",['Computer Science and Engineering'],[''],['Solutions Architect - Associate'],1
"['Sales', 'techniques', 'Process']",['Historical Studies and Computing'],[''],[],2
"['Animation', 'Web', 'Web']",['Engineering and Sciences'],[''],[],2
"['Data', 'Blockchain', 'Simulation']",['Aerospace Engineering'],[''],[],2
"['Debug', 'FPGA', 'Machine', 'techniques']",[],[''],[],2
"['LinkedIn', 'generation', 'PPC']","['Marketing and Business', 'Computer Science and Engineering', 'Management and Business', 'Marketing and Business', 'Management and Business', 'Design and Development Technologies']",[''],"['Advanced Programmatic for Buyers and Sellers', 'VivaKi Programmatic Certification']",1
"['Module', 'WebSocket', 'Task']",[],[''],[],2
"['Algorithm', 'Design', 'learning', 'selection']","['Electrical and Computer Engineering', 'Electronics and Instrumentation', 'Natural and Applied Sciences']",[''],[],4
"['DOM', 'Communication', 'JSON']",['Electronics and Computer Technology'],[''],"['Splunk Certified Architect', 'Oracle Certified Professional, Java SE6 Programmer']",2
"['Wireless', 'and', 'Configuration']",['Management and Business'],[''],"['Cisco Certified Network Professional Routing and Switching (CCNP-RS)', 'CCNA-RS', 'A+', 'CCENT', 'Net +']",2
"['SQL', 'Data', 'Metaverse']","['Electrical and Computer Engineering', 'Music Performance']","['balance scorecard', 'business management indicators', 'project management (pmp certification)']",['Project Management Foundations'],4
"['Test', 'Test', 'ISTQB']","['Electrical and Computer Engineering', 'Humanities and Social Studies']",[''],[],4
"['Cloud', 'fundamentals', 'manufacturing', 'Network', 'Troubleshooting Proficiency']","['Electrical Engineering and Related Disciplines', 'Physical Sciences and Engineering']",[''],[],6
"['WebSocket', 'Node.js', 'RSpec']","['Software Engineering and Computing Technologies', 'Engineering and Applied Sciences']","['crucial conversations', 'high impact feedback listening', 'project management']",[],8
"['Leading', 'onboarding', 'Web']",['Business Operations and Information Management'],[''],[],2
"['Data', 'Object-oriented', 'Report']","['Data Analytics and Business Intelligence', 'Computer Science and Engineering']",[''],"['Azure Fundamentals', '.NET Framework', 'Certified ScrumMaster', 'Microsoft Designing, Optimizing, and Maintaining a Database Server Infrastructure Certified', 'Microsoft Implementation and Maintenance Certified']",1
['Verilog'],[],[''],[],2
"['Data', 'System', 'System']",['Information Technology'],[''],[],8
"['Data', 'Server', 'computing']",[],[''],[],2
"['Agile', 'array']","['Computer Science and Engineering', 'Computational Mathematics and Engineering']",[''],[],1
"['Logistic', 'Data', 'Machine']","['Materials Science and Engineering Cluster', 'Physical Sciences and Engineering']","['algorithms c++', 'numerical physics', 'programming java', 'statistic', 'quantum field theory', 'applied linear regression model', 'elements statistical learning', 'probability theory']","['Big Data Integration and Processing', 'Design Patterns', 'Introduction to Big Data', 'Machine Learning With Big Data', 'Software Architecture', 'Machine Learning Engineer Nanodegree', 'Object-Oriented Design']",2
"['Full-stack', 'Web', 'Server']",['Web Development and Design'],[''],[],2
"['Troubleshooting', 'techniques']",[],[''],['Learning Vulnerability Management'],2
"['gRPC', 'development', 'JavaScript', 'techniques', 'Functional', 'principles']","['Electrical and Computer Engineering', 'Electrical Engineering and Related Disciplines', 'Natural Sciences and Mathematics', 'Natural and Applied Sciences']",[''],[],15
"['Problem', 'manipulation', 'Asynchronous']",['Computational Mathematics and Engineering'],[''],[],2
"['Logical', 'Programming', 'Data']",['Computer Science and Engineering'],"['programming principles', 'algorithms data structures', 'data science: fundamentals', 'discrete structures', 'elementary computational linear algebra', 'elementary mathematical logic', 'foundations human factors ergonomics', 'history computing', 'internet programming', 'intro algorithms data structures', 'intro computing programming concepts', 'introduction artificial intelligence', 'introduction operating systems', 'introduction probability statistics', 'machine architecture organization', 'multivariable calculus', 'organic chemistry', 'organic chemistry', 'organic chemistry lab', 'program design development', 'user interface design', 'implementation evaluation']",[],1
"['Device', 'development', 'Microservices', 'network']","['Embedded Systems Engineering', 'Software Engineering and Computing Technologies']",[''],"['Introduction to Big Data Analytics', 'Machine Learning: Regression', 'Hadoop Platform and Application Framework', 'Machine Learning Foundations: A Case Study Approach', 'Introduction to Big Data', 'Machine Learning Specialization', 'Big Data Specialization', 'Specialized Java Certification']",8
"['Cloud', 'Programming Paradigms', 'Java']","['Computer Science and Engineering', 'Electronics and Communication']",[''],"['Programming Foundations: Web Security', 'Learning REST APIs', 'oracle certified java programmer']",1
"['3D', 'Additive', 'CAD']","['Mechanical Engineering and Related Fields', 'Mechanical Engineering and Related Fields']",[''],[],0
"['Leadership', 'GUI', 'Data']",['Electrical Engineering and Electronics'],[''],[],2
"['Sheet', 'design', 'CNC', 'site', 'modeling']",['Mechanical Engineering and Related Fields'],[''],['Creo Parametric Fundamentals Certification 2020'],0
"['Concurrency', 'Concurrency Management', 'Concurrency and Synchronization', 'C++', 'structures', 'Data Foundations and Algorithmics', 'Python']",['Computer Science and Engineering'],[''],[],1
['Web'],['Computer Science and Engineering'],[''],[],1
"['Network', 'Analysis', 'Performance']","['Engineering and Sciences', 'Electrical and Computer Engineering', 'Electrical and Computer Engineering']",[''],[],4
"['Asynchronous', 'Form', '.NET', 'basics']","['Computer Science and Engineering', 'Communications and Electronics Engineering', 'Communications and Electronics Engineering']","['algorithm analysis', 'computer network telecommunication', 'database system design', 'large scale information system', 'objective oriented programming data structure', 'operation system', 'software engineering', 'c language programming', 'introduction wlan', 'wireless communication', 'communication theory', 'computer architecture', 'internet protocol architecture', 'objective oriented programming c++']",[],7
"['Train', 'AI', 'Write', 'Windows']",[],[''],[],2
"['Manage', 'Configure', 'Use']","['Computer Science and Engineering', 'Electronics and Computer Technology']",[''],"['Enterprise System Management and Security', 'Programming for Everybody (Getting Started with Python)']",1
"['Product', 'Modular', 'Project']","['Physical Sciences and Engineering', 'Engineering and Applied Sciences']","['acoustic testing modeling', 'circuits', 'circuits', 'computers physics', 'digital circuits', 'discrete time signals systems', 'ee capstone/senior design', 'electromagnetic fields applicaitons', 'electronics lab', 'modern physics', 'numerical methods matrices', 'optics', 'probability statistics', 'quantum mechanics', 'quantum mechanics', 'theoretical mechanics', 'thermodynamics statistical physics', 'vibration', 'sound light']",[],2
"['Neural', 'training', 'Microservice', 'Programming Paradigms']",[],[''],['Functional Programming Principles in Scala'],2
"['Game', 'game']","['Computer Science and Engineering', 'Digital Media and Communications']",[''],[],1
"['Network', 'Security', 'practices', 'performance']",['Electrical Engineering and Related Disciplines'],[''],[],6
"['Data', 'Problem', 'Communication']",['Chemical Engineering and Allied Sciences'],[''],[],2
"['Network', 'tunneling', 'Linux', 'line']",['Information and Communication Technologies (ICT)'],[''],[],2
"['GUI', 'Sensor', 'Employee']","['Electrical and Computer Engineering', 'Computer Science and Related']",[''],[],4
"['Git', 'Software', 'Senior', 'building']","['Electrical Engineering and Related Disciplines', 'Electronics and Communication']",[''],[],6
"['Agile', 'Methodology', 'Lean']",['Electrical Engineering and Related Disciplines'],"['designing compliance iec 60601-1 3rd edition', 'negotiation skills project managers', 'risk management', 'systems engineering principles', 'data science certificate from microsoft academy']","['Become a Software Project Manager', 'Develop Critical-Thinking, Decision-Making, and Problem-Solving Skills', 'Improve Your Problem-Solving Skills', 'Agile Foundations', 'Data Science Certificate', 'Dale Carnegie Course', 'Root-Cause Analysis']",6
"['Scrum', 'deployment', '.NET']",['Computer Science and Engineering'],[''],[],1
"['Cross-platform', 'in', 'design']",['Chemical Sciences'],[''],[],2
"['Text', 'Computer', 'Data']","['Computer Science and Engineering', 'Electrical Engineering and Electronics', 'Computational Mathematics and Engineering']","['computer animation simulation', 'data mining', 'introduction game design', 'mobile game development', 'neural fuzzy systems', 'topics discrete mathematics']","['AWS Cloud Technical Essentials', 'R Programming', 'AWS Fundamentals: Building Serverless Applications', 'Natural Language Processing with Probabilistic Models', 'The Data Scientist’s Toolbox', 'Introduction to Deep Learning', 'A Crash Course in Causality: Inferring Causal Effects from Observational Data', 'Analyze Datasets and Train ML Models using AutoML', 'Bayesian Statistics: From Concept to Data Analysis', 'Build, Train, and Deploy ML Pipelines using BERT', 'Inferential Statistics', 'Natural Language Processing with Classification and Vector Spaces', 'Learning Hadoop', 'Apache Spark Essential Training', 'Machine Learning', 'AWS Certified Cloud Practitioner', 'AWS Certified Solutions Architect – Associate', 'AWS Certified Developer – Associate']",1
"['Data', 'NumPy', 'Asynchronous']","['Machine Learning and Computer Vision', 'Chemical Engineering and Allied Sciences', 'Physical Sciences and Engineering', 'Chemical Sciences']",[''],[],2
['Network'],['Information and Telecommunication Technologies'],[''],"['CCNA', 'Ericsson IP Network Associate and Professional']",2
"['Java', 'JVM', 'Lambda']",['Computational Mathematics and Engineering'],"['1st year writing/rhetoric', 'abstract algebra 1', 'algorithms', 'analysis', 'analysis', 'analytic geometry/calc 2', 'analytic geometry/calc 3', 'computer science ii: data structures', 'computer systems', 'environmental systems 1 - climate/vegetation', 'environmental systems 2 - landscapes/water', 'general physics 1', 'general physics 2', 'hist us since 1865', 'hist/ancient philosophy', 'human-centered computing foundations', 'intermediate numerical analysis 1', 'intro differential equations with linear algebra', 'intro discrete mathematics', 'intro linear algebra', 'intro probability theory', 'intro theory numbers', 'ordinary differential equations', 'partial differential equations', 'philosophy women', 'principles programming languages', 'semester 1 theory', 'shakespeare non-majors', 'topics writing', 'world regional geography']",[],2
"['Project', 'Software Testing and Quality Assurance', 'Integration']","['Network and Computer Systems', 'Network and Computer Systems']",[''],['SSCA'],2
"['Write', 'copy', 'Create', 'visualizations', 'Produce', 'online']",['Humanities and Social Studies'],[''],"['Excel Essential Training (Office 365/Microsoft 365)', 'Writing with Proper Punctuation', 'How to Use LinkedIn Learning']",2
"['Web', 'service', 'and']","['Information Technology', 'Electrical and Computer Engineering']",[''],"['Microsoft Hackathon 2020', 'Exam 744: Securing Windows Server 2016', 'MCSE: Core Infrastructure — Certified 2019', 'Exam 483: Programming in C#', 'Exam 740: Installation, Storage and Compute with Windows Server 2016', 'MCSA: Windows Server 2016 - Certified 2018', 'MTA: HTML5 Application Development Fundamentals - Certified 2018', 'MTA: Introduction to Programming Using Python - Certified 2018', 'MTA: Security Fundamentals - Certified 2018', 'Exam 741: Networking with Windows Server 2016', 'Exam 742: Identity with Windows Server 2016', 'MTA: Software Development Fundamentals', 'MTA: Networking Fundamentals 98-366']",4
"['Data', 'Data', 'Machine']",['Languages and Literature'],[''],"['AWS Certified Developer – Associate', 'Splunk Core Certified Power User', 'Splunk Enterprise Certified Admin']",2
"['Wireless', 'Selenium', 'Domain']","['Electrical and Computer Engineering', 'Electrical and Computer Engineering']","['training about bridge wave link installation maintenance', 'training at huawei iraq office about (gsm-bss) (20-10-2005).', 'training at huawei iraq office about beginner optical fiber sdh network (20-9-2007)']",['Certified from Huawei Telecommunication Company in north of Iraq in 18-NOV 2005 – July 2006.'],4
"['Java', 'development', 'Python']",['Computer Science and Engineering'],[''],[],1
"['Web', 'Front-end', 'API']",['Computational Mathematics and Engineering'],[''],['Learning Python'],2
"['Data', 'manipulation', 'Data']",['Computational Mathematics and Engineering'],[''],[],2
"['Cloud', 'Container', 'Event']",['Computer Science and Engineering'],[''],"['Confronting Bias: Thriving Across Our Differences', 'Skills for Inclusive Conversations']",1
"['Data', 'Cloud', 'System']","['Software Engineering and Computing Technologies', 'General and Interdisciplinary Studies', 'Information Systems Management and Technology']",[''],"['AWS Certified Solutions Architect - Associate (SAA-C02): 1 Cloud Services Overview', 'Prepare for the AWS Certified Solutions Architect - Associate Exam (SAA-C02)', 'AWS Certified Solutions Architect - Associate (SAA-C02): 3 Virtual Private Cloud', 'AWS Certified Solutions Architect - Associate (SAA-C02): 2 Storage Design', 'Exam Tips: AWS Certified Solutions Architect - Associate (SAA-C02)', 'MTA: Database Fundamentals - Certified 2020', 'SQL Essential Training', 'MTA: HTML5 Application Development Fundamentals - Certified 2020', 'CompTIA A+ Cert Prep (220-901 and 220-902): The Basics']",8
"['Data', 'Microservice', 'Efficient']","['Software Engineering and Computing Technologies', 'Computer Science and Engineering']",[''],"['Cybersecurity Certificate', 'Exploratory Data Analysis', 'Getting and Cleaning Data', 'R Programing', ""The Data Scientist's Toolbos"", 'Machine Learning', 'Algorithms: Desing and Analysis, Part 2', 'Algorithms: Design and Analysis, Part 1']",1
"['IT', 'design', 'Python', 'acquisition', 'Java']","['Computer Science and Engineering', 'Computer Science and Engineering']","['algorithms', 'automata theory', 'compilers', 'computer architecture', 'data structures', 'digital systems design', 'discrete mathematics', 'operating systems', 'programming languages', 'senior design', 'software design implementation']",[],7
"['Full-stack', 'CSS', 'JavaScript']",['Computer Science and Engineering'],[''],['Advanced Wilderness First Aid'],1
"['Sound', 'generation\xa0', 'GUI']","['Electrical and Computer Engineering', 'Information Systems and Communication', 'Information Sciences and Engineering']",[''],[],4
"['Object-oriented', 'Code', 'Neural', 'training']","['Electrical and Computer Engineering', 'Computer Science and Engineering']",[''],[],12
"['web', 'driver', 'Programming Paradigms']","['Computer Science and Engineering', 'Accounting and Related Fields', 'Languages and Literature']",[''],[],1
"['Active', 'management', 'Hyper-V', 'availability']",[],[''],[],2
"['Java', 'Application', 'Content']",['Computer Science and Engineering'],[''],[],1
"['Process', 'Service', 'Cloud']","['Management and Business', 'Engineering and Applied Sciences', 'Engineering and Applied Sciences']","['analytics operations management', 'business applications robotics ai', 'competitive strategy', 'data mining', 'digital product management', 'foundations system design management', '', '', 'funding startups', 'improvisational leadership', 'managerial finance', 'marketing innovations', 'new enterprises', 'system dynamics', 'enterprise management', 'machine learning application supply chain management.', 'negotiations']",['Six Sigma'],2
"['Model', 'Recommender', 'AutoCAD', '&', '3D']","['Computer Science and Engineering', 'Chemical Engineering and Allied Sciences']",[''],[],1
[],"['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Data', 'Django', 'C++', 'development']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['Model', 'recognition', 'Unit']","['Computer Science and Engineering', 'Electrical Engineering and Electronics']","['analysis algorithms', 'computer architecture', 'computer supported collaborative work', 'information storage retrieval', 'introduction artificial intelligence', 'machine learning', 'natural language processing', 'neural networks', 'pattern analysis', 'software engineering', 'concepts computer programming', 'control systems', 'linear algebra', 'management entrepreneurship', 'microprocessors', 'oops with c++', 'pattern recognition', 'robotics']","['Applied Cryptography', 'Artificial Intelligence for Robotics - Programming a Robotic Car', 'Deep Learning Specialization', 'Introduction to Artificial Intelligence', 'Introduction to Programming using Python - Building a Search Engine', 'Introduction to Statistics', 'Machine Learning']",7
"['Software', 'database']",[],[''],[],2
"['Spring', 'Android', 'Spring']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines']",[''],[],6
"['Agile', 'Domain', 'Full-stack']",[],[''],[],2
"['Data', 'Web', 'Node.js']",['Computer Science and Engineering'],"['apex installation administration', 'oracle application express workshop', 'oracle application express workshop', 'oracle database - program with plsql', 'oracle database 11g - plsql', 'oracle sql tuning developres', 'secure apex development best practices', 'troubleshooting debugging apex']",['Oracle PL/SQL Developer Certified Associate'],1
"['Kernel', 'Debugging', 'Network']","['Information Technology and Management', 'Network Engineering and Administration', 'Computer Science and Engineering']",[''],"['Sun Certified Java Programmer', 'CCNP', 'CCNA']",1
"['Data', 'management', 'SAP']","['General and Interdisciplinary Studies', 'Management and Business', 'School and Education']",[''],['SAP Certified Application Associate - SAP Master Data Governance 9.0'],2
"['Test', 'Bug', 'Test']",['STEM'],[''],[],2
"['Data', 'capture', 'Data']","['Electrical Engineering and Electronics', 'Communications and Electronics Engineering']","['analog ic design', 'analog ic design', 'computational fdtd', 'fundamentals phase locked loops', 'metamaterials advance antenna theory', 'micromachining', 'radio frequency integrated circuits design', 'solid state memory devices', 'analog electronic circuits', 'antenna theory design', 'control systems', 'digital signal processing', 'logic design', 'microcontrollers', 'microprocessor', 'network analysis', 'signals systems', 'vhdl', 'wireless communication']","['RF Design Theory and Principles', 'CMOS Analog Circuit Design', 'RF Basic Concepts & Components']",6
"['Web', 'Webpack', 'Database']",[],[''],[],2
"['Circuit', 'development', 'Virtual', 'creation']",[],[''],[],2
"['GUI', 'Basics', 'Big', 'Analytics']","['Computational Biology', 'Bio-STEM Sciences']",[''],[],2
"['System', 'development', 'Assembly']",['Computer Science and Engineering'],[''],[],1
"['Object-oriented', 'gRPC', 'Java']",['STEM'],[''],[],2
"['Exception', 'Navigation', 'Webpack']",['Computer Science and Engineering'],"['algorithms', 'automata', 'data structures', 'information retrieval', 'machine architecture', 'object-oriented programming', 'operating systems', 'program design patterns', 'software engineering']",[],7
"['Kernel', 'Embedded']","['Software Engineering and Computing Technologies', 'Computer Science and Engineering']",[''],[],1
"['Synthesizer', 'Data', 'FPGA']","['Electronic and Electrical Engineering', 'Languages and Literature']",[''],[],2
"['Prioritization', 'Planning', 'Communication', 'Data', 'Manipulation', 'SQL', 'Spark']","['Information Technology and Management', 'Software Engineering and Computing Technologies']",[''],[],8
"['Web', 'skills', 'Authentication']",[],[''],[],2
"['Containerization', 'Infrastructure', 'Code', 'DevOps']",[],[''],[],2
"['Blockchain', 'Scrum', 'Implementation']","['Aerospace Engineering', 'Engineering and Applied Sciences']",[''],[],2
"['Advanced', 'Modeling', 'PCB', 'Model']",['Mechanical Engineering and Related Fields'],[''],['Microsoft Global Hackathon 2022'],0
"['SQL', 'writing', 'Database', 'normalization']","['Electrical and Computer Engineering', 'Software Engineering and Computing Technologies']",[''],"['Hacking Enterprises 2022', 'RADAR Electronics Technician (RAD)', 'GIAC Software Cyber Security']",4
"['CSS', 'Full-stack', 'Java']",['Computer Science and Engineering'],[''],[],1
"['Data', 'Project', 'Marketing']",['Electrical Engineering and Related Disciplines'],[''],['Product Management Program'],6
"['Software', 'GitHub', 'Audio']","['Electrical Engineering and Electronics', 'Electrical Engineering and Electronics']",[''],[],2
"['Embedded', 'web', 'Agile', 'development']","['Electrical Engineering and Related Disciplines', 'Communications and Electronics Engineering']",[''],[],6
"['Model', 'Pattern', 'Network']","['Computer Science and Engineering', 'Engineering and Sciences', 'Computer Science and Engineering', 'Natural and Applied Sciences']",['machine learning'],[],1
"['Data', 'optimization', 'Webpack']","['Computer Science and Engineering', 'Industrial Engineering Cluster']","['algorithms', 'algorithms data structures', 'artificial intelligence', 'computational geometry', 'database management systems', 'geometric computing biomedicine', 'introduction machine learning', 'machine learning', 'mobile robotics', 'operating systems organization', 'rapid prototype development creative programming', 'real-time systems', 'software engineering workshop', 'system security', 'technology entrepreneurship', 'engineering quality control', 'engineering statistics', 'ergonomics', 'industrial systems simulation', 'information system design', 'integrated system design', 'introduction statistics', 'linear optimization', 'operations management', 'operations research model', 'artificial intelligence robotics']","['Duolingo Spanish Fluency: Intermediate (Estimated)', 'Fundamental Engineering in Industrial Engineering', 'Energy Engineer Program Completion Certificate']",7
"['Object-oriented', 'React', 'Windows']",['Mathematical Sciences'],[''],[],2
"['Cloud', 'Response', 'Feedback', 'Techniques']","['Languages and Literature', 'Criminal Justice and Related Fields']",[''],['Paralegal'],2
"['Data', 'Model', 'Data']",['Computer Science and Engineering'],[''],"['Tableau Desktop Certified Specialist', 'MicroStrategy Certified Application Architect ( APA )', 'MicroStrategy Certified Architect ( MCA )', 'MicroStrategy Certified Analyst ( ANL )', 'MicroStrategy Certified Analytics Architect ( ANA )', 'Google Analytics Qualified Individual (Google Analytics IQ Certified)', 'MicroStrategy Certified Developer (MCD) - v10.x', 'MicroStrategy Certified Analyst (MCA) - v10.x', 'Microstrategy Certified Developer(MCD) - v9.x', 'Microstrategy Certified Document Developer (CDD)', 'Microstrategy Certified Project Designer (CPD)', 'Microstrategy Certified Report Developer (CRD)']",1
"['Verilog', 'Java', 'Envelope']",['Communications and Electronics Engineering'],"['• certification on vhdl', '• icc compiler', '• primetime']",[],2
"['Cloud', 'Azure', 'Cloud']",['Information and Communication Technologies (ICT)'],[''],['IBM Certified Professional Sales Engineer - Cloud v1'],2
"['Python', 'objects', 'Algorithm']",[],[''],[],2
"['Data', 'Scala', 'Hadoop']",['Honors and Distinction Programs'],[''],[],2
"['Array', 'Data', 'Programming Paradigms']",['Communications and Electronics Engineering'],[''],[],2
"['Problem', 'Web', 'JavaScript']",['Electrical Engineering and Related Disciplines'],[''],[],6
"['Data', 'Risk', 'Forecasting']","['Business and Administration', 'Robotics and Automation', 'Robotics and Automation']",[''],[],2
"['Verilog', 'GitHub', 'Modular']","['Technical and Applied Sciences', 'Communications and Electronics Engineering', 'Natural Sciences and Mathematics']","['active network synthesis', 'analog vlsi design', 'broadband circuits (pll)', 'data converters', 'digital ic design', 'integrated cmos rf circuits systems', 'mm-wave ic design', 'design fabrications pcbs']",[],2
"['Data', 'learning', 'Python']","['Electrical and Computer Engineering', 'Electrical Engineering and Related Disciplines']","['electronics', 'antennas propagation', 'applied statistics', 'biomedical electronics instrumentation', 'business economics financial accounting', 'calculus', 'communication theory', 'communications', 'computer aided design simulation', 'computer networks', 'computer organization', 'computer systems', 'dsp', 'differential equations', 'digital system design', 'electrical measurements', 'electromagnetics', 'electronic instrumentation control', 'electronics', 'embedded systems', 'engineering materials', 'fluid mechanics', 'image processing', 'industrial consumer electronics', 'information theory coding', 'linear models multivariate statistics', 'microwave communications', 'operating systems', 'principles object oriented programming', 'public administration', 'signals systems', 'small business management', 'entrepreneurship applications', 'technology management applications', 'telecommunication transmission switching', 'econometrics', 'applied econometrics', 'artificial intelligence', 'complex analysis', 'convex optimization', 'data structures algorithms', 'digital signal processing', 'linear algebra', 'networks', 'pattern recognition', 'probabilistic graphical models', 'probability', 'random signals noise', 'real analysis', 'statistical learning', 'statistics']","['Typescript for C# Programmers', 'Async Programming in C#', 'Machine Learning by Stanford University', 'Introduction to Big Data | UC San Diego', 'Up and Running with Bash Scripting', 'Up and Running with R']",11
"['Audio', 'acquisition', 'Influencing']",['Electrical and Computer Engineering'],[''],[],4
"['Kernel', 'Log', 'Debugging']",[],[''],[],2
"['Network', 'Response', 'Cybersecurity']","['Computer Science and Engineering', 'Computer Science and Engineering']",[''],[],1
"['DOM', 'Full', 'Automation Engineering']","['Electronic and Electrical Engineering', 'Computer Science and Engineering', 'Computer Science and Engineering', 'Computer Science Applications']",[''],[],1
"['Cloud', 'Cloud', 'Cloud']","['Electrical Engineering and Related Disciplines', 'Electrical Engineering and Related Disciplines']",[''],[],6
"['Accessible', 'design', 'Test', 'management', 'Web']",['Information Technology'],[''],"['Ethical Hacking: Denial of Service', 'Ethical Hacking: Mobile Devices and Platforms', 'Ethical Hacking: Enumeration', 'Ethical Hacking: Vulnerability Analysis', 'Ethical Hacking: Hacking IoT Devices', 'Ethical Hacking: Scanning Networks', 'Project Management Foundations: Budgets', 'Project Management Foundations: Communication', 'Ethical Hacking: Footprinting and Reconnaissance', 'Ethical Hacking: Introduction to Ethical Hacking', 'Managing Project Stakeholders', 'Project Management Foundations: Schedules', 'Project Management Foundations: Teams', 'Project Management Foundations: Ethics', 'Project Management Foundations: Requirements', 'Project Management Foundations', 'Simplifying Web Development with Accessibility Best Practices', 'Supporting Workers with Disabilities', 'UX Foundations: Accessibility', 'Accessibility for Web Design']",8
